"","year","trimestre","promedio_net"
"1",1990,"Q2",47.8540000915527
"2",1990,"Q3",46.9440002441406
"3",1990,"Q4",46.9020004272461
"4",1991,"Q1",46.9020004272461
"5",1991,"Q2",40.7356669108073
"6",1991,"Q3",37.3989995320638
"7",1991,"Q4",37.3919982910156
"8",1992,"Q1",37.3919982910156
"9",1992,"Q2",31.42799949646
"10",1992,"Q3",31.3579998016357
"11",1992,"Q4",31.3416659037272
"12",1993,"Q1",31.3409996032715
"13",1993,"Q2",41.71466700236
"14",1993,"Q3",50.2283325195312
"15",1993,"Q4",40.6183344523112
"16",1994,"Q1",40.1259994506836
"17",1994,"Q2",40.1316668192546
"18",1994,"Q3",40.1319999694824
"19",1994,"Q4",40.1319999694824
"20",1995,"Q1",18.9003337224325
"21",1995,"Q2",14.3113333384196
"22",1995,"Q3",14.2663332621257
"23",1995,"Q4",12.7699998219808
"24",1996,"Q1",16.3456665674845
"25",1996,"Q2",17.2123333613078
"26",1996,"Q3",16.5970001220703
"27",1996,"Q4",11.309666633606
"28",1997,"Q1",9.20966657002767
"29",1997,"Q2",9.59966627756754
"30",1997,"Q3",11.5229997634888
"31",1997,"Q4",11.0289999643962
"32",1998,"Q1",8.52799987792969
"33",1998,"Q2",6.34733327229818
"34",1998,"Q3",-0.554666678110758
"35",1998,"Q4",-4.8769998550415
"36",1999,"Q1",-4.63000011444092
"37",1999,"Q2",-4.69800011316935
"38",1999,"Q3",14.3503332138062
"39",1999,"Q4",21.8143332799276
"40",2000,"Q1",12.4483330249786
"41",2000,"Q2",12.3523333867391
"42",2000,"Q3",2.79499999682109
"43",2000,"Q4",-3.94033348560333
"44",2001,"Q1",-8.61333346366882
"45",2001,"Q2",5.97100003560384
"46",2001,"Q3",4.09400002161662
"47",2001,"Q4",2.77333331108093
"48",2002,"Q1",0.352333426475525
"49",2002,"Q2",5.48566675186157
"50",2002,"Q3",2.87566661834717
"51",2002,"Q4",0.421000003814697
"52",2003,"Q1",4.30166657765706
"53",2003,"Q2",9.52133305867513
"54",2003,"Q3",12.8559999465942
"55",2003,"Q4",18.6429999669393
"56",2004,"Q1",12.639666557312
"57",2004,"Q2",19.8463338216146
"58",2004,"Q3",29.9073333740234
"59",2004,"Q4",21.9626668294271
"60",2005,"Q1",24.0479996999105
"61",2005,"Q2",25.3020006815592
"62",2005,"Q3",29.488333384196
"63",2005,"Q4",19.783332824707
"64",2006,"Q1",2.40866668149829
"65",2006,"Q2",8.63066673278809
"66",2006,"Q3",5.68200008074443
"67",2006,"Q4",-3.20333341757456
"68",2007,"Q1",-6.98600006103516
"69",2007,"Q2",-7.05200004577637
"70",2007,"Q3",-0.608999967575073
"71",2007,"Q4",-1.24000002940496
"72",2008,"Q1",-5.92233331998189
"73",2008,"Q2",-2.11799999078115
"74",2008,"Q3",16.9626661936442
"75",2008,"Q4",27.2650000254313
"76",2009,"Q1",32.9753335316976
"77",2009,"Q2",35.3863328297933
"78",2009,"Q3",38.0300000508626
"79",2009,"Q4",11.932666460673
"80",2010,"Q1",4.85233318805695
"81",2010,"Q2",8.80399997532368
"82",2010,"Q3",-7.15466674168905
"83",2010,"Q4",-18.0436665217082
"84",2011,"Q1",-30.5436668395996
"85",2011,"Q2",-28.3390000661214
"86",2011,"Q3",-25.884999593099
"87",2011,"Q4",-26.2763328552246
"88",2012,"Q1",-23.2129999796549
"89",2012,"Q2",-28.3026663462321
"90",2012,"Q3",-18.7789996465047
"91",2012,"Q4",-16.3159999847412
"92",2013,"Q1",-12.4116668701172
"93",2013,"Q2",-3.68533329168955
"94",2013,"Q3",-0.299999872843424
"95",2013,"Q4",11.9213333129883
"96",2014,"Q1",4.08100008964539
"97",2014,"Q2",-9.09766674041748
"98",2014,"Q3",-16.4706665674845
"99",2014,"Q4",-28.4350001017253
"100",2015,"Q1",-34.7823333740234
"101",2015,"Q2",-31.939666112264
"102",2015,"Q3",-31.8916670481364
"103",2015,"Q4",-33.2653331756592
"104",2016,"Q1",-33.6749992370605
"105",2016,"Q2",-34.5799999237061
